07/05/18 23:09:23 PM | error loadView general | view | response 400
07/05/18 23:09:26 PM | error loadView general | view | response 400
07/05/18 23:15:29 PM | error loadView general | view | response 400
07/05/18 23:15:30 PM | error loadView general | view | response 400
07/05/18 23:16:02 PM | error loadView general | view | response 400
07/05/18 23:16:02 PM | error loadView general | view | response 400
07/05/18 23:16:02 PM | error loadView general | view | response 400
07/05/18 23:16:03 PM | error loadView general | view | response 400
07/05/18 23:16:03 PM | error loadView general | view | response 400
07/05/18 23:16:26 PM | error loadView general | view | response 400
07/05/18 23:16:26 PM | error loadView general | view | response 400
07/05/18 23:16:26 PM | error loadView general | view | response 400
07/05/18 23:16:26 PM | error loadView general | view | response 400
07/05/18 23:16:26 PM | error loadView general | view | response 400
07/05/18 23:17:00 PM | error loadView general | view | response 400
07/05/18 23:17:00 PM | error loadView general | view | response 400
07/05/18 23:17:00 PM | error loadView general | view | response 400
07/05/18 23:17:00 PM | error loadView general | view | response 400
07/05/18 23:17:01 PM | error loadView general | view | response 400
08/05/18 17:03:34 PM | error loadView general | view | response 400
08/05/18 17:03:36 PM | error loadView general | view | response 400
08/05/18 17:03:36 PM | error loadView general | view | response 400
08/05/18 17:03:36 PM | error loadView general | view | response 400
08/05/18 17:03:36 PM | error loadView general | view | response 400
08/05/18 17:03:42 PM | error loadView general | view | response 400
08/05/18 17:03:43 PM | error loadView general | view | response 400
08/05/18 17:05:34 PM | error loadView general | view | response 400
08/05/18 17:05:35 PM | error loadView general | view | response 400
08/05/18 17:05:35 PM | error loadView general | view | response 400
08/05/18 17:05:35 PM | error loadView general | view | response 400
08/05/18 17:05:35 PM | error loadView general | view | response 400
08/05/18 17:05:50 PM | error loadView general | view | response 400
08/05/18 17:05:50 PM | error loadView general | view | response 400
08/05/18 17:05:55 PM | error loadView general | view | response 400
08/05/18 17:05:55 PM | error loadView general | view | response 400
08/05/18 17:05:55 PM | error loadView general | view | response 400
08/05/18 17:05:56 PM | error loadView general | view | response 400
08/05/18 17:05:56 PM | error loadView general | view | response 400
08/05/18 17:06:00 PM | error loadView general | view | response 400
08/05/18 17:06:00 PM | error loadView general | view | response 400
08/05/18 17:06:06 PM | error loadView general | view | response 400
08/05/18 17:06:07 PM | error loadView general | view | response 400
08/05/18 17:06:07 PM | error loadView general | view | response 400
08/05/18 17:06:07 PM | error loadView general | view | response 400
08/05/18 17:06:07 PM | error loadView general | view | response 400
08/05/18 17:06:13 PM | error loadView general | view | response 400
08/05/18 17:06:14 PM | error loadView general | view | response 400
08/05/18 17:53:20 PM | error loadView general | view | response 400
08/05/18 17:53:20 PM | error loadView general | view | response 400
08/05/18 17:53:20 PM | error loadView general | view | response 400
08/05/18 17:53:21 PM | error loadView general | view | response 400
08/05/18 17:53:21 PM | error loadView general | view | response 400
08/05/18 17:54:47 PM | error loadView general | view | response 400
08/05/18 17:54:47 PM | error loadView general | view | response 400
08/05/18 17:55:08 PM | error loadView general | view | response 400
08/05/18 17:55:08 PM | error loadView general | view | response 400
08/05/18 17:55:08 PM | error loadView general | view | response 400
08/05/18 17:55:08 PM | error loadView general | view | response 400
08/05/18 17:55:08 PM | error loadView general | view | response 400
08/05/18 17:55:39 PM | error loadView general | view | response 400
08/05/18 17:55:39 PM | error loadView general | view | response 400
08/05/18 17:56:17 PM | error loadView general | view | response 400
08/05/18 17:56:18 PM | error loadView general | view | response 400
08/05/18 17:56:25 PM | error loadView general | view | response 400
08/05/18 17:56:25 PM | error loadView general | view | response 400
08/05/18 17:56:29 PM | error loadView general | view | response 400
08/05/18 17:56:29 PM | error loadView general | view | response 400
08/05/18 17:56:29 PM | error loadView general | view | response 400
08/05/18 17:56:29 PM | error loadView general | view | response 400
08/05/18 17:56:29 PM | error loadView general | view | response 400
08/05/18 17:56:34 PM | error loadView general | view | response 400
08/05/18 17:56:34 PM | error loadView general | view | response 400
08/05/18 17:56:57 PM | error loadView general | view | response 400
08/05/18 17:56:58 PM | error loadView general | view | response 400
08/05/18 17:59:54 PM | error loadView general | view | response 400
08/05/18 17:59:55 PM | error loadView general | view | response 400
08/05/18 17:59:55 PM | error loadView general | view | response 400
08/05/18 17:59:55 PM | error loadView general | view | response 400
08/05/18 17:59:55 PM | error loadView general | view | response 400
08/05/18 18:00:18 PM | error loadView general | view | response 400
08/05/18 18:00:18 PM | error loadView general | view | response 400
08/05/18 18:00:18 PM | error loadView general | view | response 400
08/05/18 18:00:18 PM | error loadView general | view | response 400
08/05/18 18:00:18 PM | error loadView general | view | response 400
08/05/18 18:00:39 PM | error loadView general | view | response 400
08/05/18 18:00:39 PM | error loadView general | view | response 400
08/05/18 18:01:06 PM | error loadView general | view | response 400
08/05/18 18:01:07 PM | error loadView general | courses | response 400
08/05/18 18:01:07 PM | error loadView general | view | response 400
08/05/18 18:01:29 PM | error loadView general | view | response 400
08/05/18 18:01:29 PM | error loadView general | view | response 400
08/05/18 18:01:50 PM | error loadView general | view | response 400
08/05/18 18:01:50 PM | error loadView general | view | response 400
08/05/18 18:01:51 PM | error loadView general | view | response 400
08/05/18 18:01:51 PM | error loadView general | view | response 400
08/05/18 18:01:51 PM | error loadView general | view | response 400
08/05/18 18:02:44 PM | error loadView general | view | response 400
08/05/18 18:02:45 PM | error loadView general | view | response 400
08/05/18 18:02:45 PM | error loadView general | view | response 400
08/05/18 18:02:45 PM | error loadView general | view | response 400
08/05/18 18:02:45 PM | error loadView general | view | response 400
08/05/18 18:03:11 PM | error loadView general | view | response 400
08/05/18 18:03:11 PM | error loadView general | view | response 400
08/05/18 18:03:11 PM | error loadView general | view | response 400
08/05/18 18:03:11 PM | error loadView general | view | response 400
08/05/18 18:03:11 PM | error loadView general | view | response 400
08/05/18 18:06:03 PM | error loadView general | view | response 400
08/05/18 18:06:03 PM | error loadView general | view | response 400
08/05/18 18:06:03 PM | error loadView general | view | response 400
08/05/18 18:06:04 PM | error loadView general | view | response 400
08/05/18 18:06:04 PM | error loadView general | view | response 400
08/05/18 18:06:41 PM | error loadView general | view | response 400
08/05/18 18:06:41 PM | error loadView general | view | response 400
08/05/18 18:07:38 PM | error loadView general | view | response 400
08/05/18 18:07:39 PM | error loadView general | view | response 400
08/05/18 18:07:39 PM | error loadView general | view | response 400
08/05/18 18:07:39 PM | error loadView general | view | response 400
08/05/18 18:07:39 PM | error loadView general | view | response 400
08/05/18 18:08:00 PM | error loadView general | view | response 400
08/05/18 18:08:00 PM | error loadView general | view | response 400
08/05/18 18:08:00 PM | error loadView general | view | response 400
08/05/18 18:08:00 PM | error loadView general | view | response 400
08/05/18 18:08:00 PM | error loadView general | view | response 400
10/05/18 14:04:58 PM | ERROR: [8] Undefined variable: data
Notice on line 50 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | contact | response 200
10/05/18 14:04:58 PM | ERROR: [8] Undefined variable: data
Notice on line 51 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | contact | response 200
10/05/18 14:04:58 PM | ERROR: [8] Undefined variable: data
Notice on line 52 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | contact | response 200
10/05/18 14:04:58 PM | ERROR: [8] Undefined variable: data
Notice on line 53 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | contact | response 200
